date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:04:28	2339/2339	---M--	200	added ('OK')	application/json	date:Fri,%2006%20Dec%202024%2015:04:28%20GMT	https://ecura.ie/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fecura.ie%2Fmusical-landscapes-in-yunnan%2F	D:/ecura/ecura/ecura.ie/wp-json/oembed/1.0/embed7a34.json	(from https://ecura.ie/musical-landscapes-in-yunnan/)
15:04:29	12326/12326	---MC-	200	added ('OK')	application/json	date:Fri,%2006%20Dec%202024%2015:04:27%20GMT	https://ecura.ie/wp-json/wp/v2/pages/638	D:/ecura/ecura/ecura.ie/wp-json/wp/v2/pages/638.json	(from https://ecura.ie/musical-landscapes-in-yunnan/)
15:04:30	2496/2496	---M-Z	200	added ('OK')	text/xml	date:Fri,%2006%20Dec%202024%2015:04:30%20GMT	https://ecura.ie/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fecura.ie%2Fmusical-landscapes-in-yunnan%2F&format=xml	D:/ecura/ecura/ecura.ie/wp-json/oembed/1.0/embed7592	(from https://ecura.ie/musical-landscapes-in-yunnan/)
15:04:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Dec%202024%2015:04:29%20GMT	https://ecura.ie/?p=638	D:/ecura/ecura/ecura.ie/indexc9fb.html	(from https://ecura.ie/musical-landscapes-in-yunnan/)
15:04:59	125100/125100	---M--	200	added ('OK')	image/jpeg	date:Thu,%2019%20Sep%202024%2011:27:28%20GMT	https://ecura.ie/wp-content/uploads/2024/09/Hani-musician-from-Jinhe-county-1024x768.jpg	D:/ecura/ecura/ecura.ie/wp-content/uploads/2024/09/Hani-musician-from-Jinhe-county-1024x768.jpg	(from https://ecura.ie/musical-landscapes-in-yunnan/)
15:07:17	1070422/1070422	---M--	200	added ('OK')	image/jpeg	date:Thu,%2008%20Dec%202022%2015:04:27%20GMT	https://ecura.ie/wp-content/uploads/2022/12/the-geographical-scene-of-Yunnan-1.jpg	D:/ecura/ecura/ecura.ie/wp-content/uploads/2022/12/the-geographical-scene-of-Yunnan-1.jpg	(from https://ecura.ie/musical-landscapes-in-yunnan/)
15:07:33	10753131/10753131	---M--	200	added ('OK')	image/png	date:Fri,%2023%20Feb%202024%2011:15:11%20GMT	http://ecura.ie/wp-content/uploads/2024/02/IMG_0428.png	D:/ecura/ecura/ecura.ie/wp-content/uploads/2024/02/IMG_0428.png	(from https://ecura.ie/)
15:07:37	996499/996499	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Sep%202024%2013:54:51%20GMT	https://ecura.ie/wp-content/uploads/2024/09/image-1-1024x745.png	D:/ecura/ecura/ecura.ie/wp-content/uploads/2024/09/image-1-1024x745.png	(from https://ecura.ie/musical-landscapes-in-yunnan/)
15:09:17	810672/810672	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Sep%202024%2013:57:29%20GMT	https://ecura.ie/wp-content/uploads/2024/09/image-2-1024x629.png	D:/ecura/ecura/ecura.ie/wp-content/uploads/2024/09/image-2-1024x629.png	(from https://ecura.ie/musical-landscapes-in-yunnan/)
15:09:29	778433/778433	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Sep%202024%2014:00:22%20GMT	https://ecura.ie/wp-content/uploads/2024/09/image-3.png	D:/ecura/ecura/ecura.ie/wp-content/uploads/2024/09/image-3.png	(from https://ecura.ie/musical-landscapes-in-yunnan/)
15:09:35	790826/790826	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Sep%202024%2014:05:22%20GMT	https://ecura.ie/wp-content/uploads/2024/09/image-4-1024x608.png	D:/ecura/ecura/ecura.ie/wp-content/uploads/2024/09/image-4-1024x608.png	(from https://ecura.ie/musical-landscapes-in-yunnan/)
15:09:42	33948/33948	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20Dec%202024%2015:09:38%20GMT	https://ecura.ie/other-musical-landscape/	D:/ecura/ecura/ecura.ie/other-musical-landscape/index.html	(from https://ecura.ie/musical-landscapes-in-yunnan/)
15:09:44	5124/5124	---M--	200	added ('OK')	application/json	date:Fri,%2006%20Dec%202024%2015:09:43%20GMT	https://ecura.ie/wp-json/wp/v2/pages/3207	D:/ecura/ecura/ecura.ie/wp-json/wp/v2/pages/3207.json	(from https://ecura.ie/hani-musical-landscape/)
15:09:45	2309/2309	---M--	200	added ('OK')	application/json	date:Fri,%2006%20Dec%202024%2015:09:45%20GMT	https://ecura.ie/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fecura.ie%2Fhani-musical-landscape%2F	D:/ecura/ecura/ecura.ie/wp-json/oembed/1.0/embedc6fe.json	(from https://ecura.ie/hani-musical-landscape/)
15:09:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Dec%202024%2015:09:45%20GMT	https://ecura.ie/?p=3207	D:/ecura/ecura/ecura.ie/indexb140.html	(from https://ecura.ie/hani-musical-landscape/)
15:10:00	2466/2466	---M-Z	200	added ('OK')	text/xml	date:Fri,%2006%20Dec%202024%2015:09:58%20GMT	https://ecura.ie/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fecura.ie%2Fhani-musical-landscape%2F&format=xml	D:/ecura/ecura/ecura.ie/wp-json/oembed/1.0/embedc23a	(from https://ecura.ie/hani-musical-landscape/)
15:10:19	123482/123482	---M--	200	added ('OK')	image/jpeg	date:Fri,%2009%20Dec%202022%2014:51:35%20GMT	http://ecura.ie/wp-content/uploads/2022/12/Honghe-county-4-string-lute-made-by-Wu-Zhiming-1-768x1024.jpg	D:/ecura/ecura/ecura.ie/wp-content/uploads/2022/12/Honghe-county-4-string-lute-made-by-Wu-Zhiming-1-768x1024.jpg	(from https://ecura.ie/hani-musical-landscape/)
15:10:47	182833/182833	---M--	200	added ('OK')	image/jpeg	date:Tue,%2013%20Dec%202022%2016:43:57%20GMT	http://ecura.ie/wp-content/uploads/2022/12/Fig.-13-1024x768.jpg	D:/ecura/ecura/ecura.ie/wp-content/uploads/2022/12/Fig.-13-1024x768.jpg	(from https://ecura.ie/hani-musical-landscape/)
15:12:23	1221612/1221612	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Sep%202024%2014:12:45%20GMT	https://ecura.ie/wp-content/uploads/2024/09/image-5-1024x713.png	D:/ecura/ecura/ecura.ie/wp-content/uploads/2024/09/image-5-1024x713.png	(from https://ecura.ie/musical-landscapes-in-yunnan/)
15:12:28	1168784/1168784	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Sep%202024%2014:26:42%20GMT	https://ecura.ie/wp-content/uploads/2024/09/image-6-1024x677.png	D:/ecura/ecura/ecura.ie/wp-content/uploads/2024/09/image-6-1024x677.png	(from https://ecura.ie/musical-landscapes-in-yunnan/)
15:58:57	4971/4971	---M--	200	added ('OK')	application/json	date:Fri,%2006%20Dec%202024%2015:58:56%20GMT	https://ecura.ie/wp-json/wp/v2/pages/3215	D:/ecura/ecura/ecura.ie/wp-json/wp/v2/pages/3215.json	(from https://ecura.ie/naxi-musical-landscape/)
15:58:58	2309/2309	---M--	200	added ('OK')	application/json	date:Fri,%2006%20Dec%202024%2015:58:58%20GMT	https://ecura.ie/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fecura.ie%2Fnaxi-musical-landscape%2F	D:/ecura/ecura/ecura.ie/wp-json/oembed/1.0/embed5eb4.json	(from https://ecura.ie/naxi-musical-landscape/)
15:59:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Dec%202024%2015:58:58%20GMT	https://ecura.ie/?p=3215	D:/ecura/ecura/ecura.ie/indexebff.html	(from https://ecura.ie/naxi-musical-landscape/)
15:59:09	2466/2466	---M-Z	200	added ('OK')	text/xml	date:Fri,%2006%20Dec%202024%2015:59:08%20GMT	https://ecura.ie/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fecura.ie%2Fnaxi-musical-landscape%2F&format=xml	D:/ecura/ecura/ecura.ie/wp-json/oembed/1.0/embed19f5	(from https://ecura.ie/naxi-musical-landscape/)
16:31:37	3211/3211	---M--	200	added ('OK')	application/json	date:Fri,%2006%20Dec%202024%2016:31:36%20GMT	https://ecura.ie/wp-json/wp/v2/pages/4031	D:/ecura/ecura/ecura.ie/wp-json/wp/v2/pages/4031.json	(from https://ecura.ie/yi-musical-landscape/)
16:31:39	2299/2299	---M--	200	added ('OK')	application/json	date:Fri,%2006%20Dec%202024%2016:31:38%20GMT	https://ecura.ie/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fecura.ie%2Fyi-musical-landscape%2F	D:/ecura/ecura/ecura.ie/wp-json/oembed/1.0/embed16f3.json	(from https://ecura.ie/yi-musical-landscape/)
16:31:40	2456/2456	---M-Z	200	added ('OK')	text/xml	date:Fri,%2006%20Dec%202024%2016:31:38%20GMT	https://ecura.ie/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fecura.ie%2Fyi-musical-landscape%2F&format=xml	D:/ecura/ecura/ecura.ie/wp-json/oembed/1.0/embed45c3	(from https://ecura.ie/yi-musical-landscape/)
16:31:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Dec%202024%2016:31:38%20GMT	https://ecura.ie/?p=4031	D:/ecura/ecura/ecura.ie/index5589.html	(from https://ecura.ie/yi-musical-landscape/)
18:04:34	34742191/34742191	---M--	200	added ('OK')	video/quicktime	date:Mon,%2027%20Nov%202023%2013:38:53%20GMT	https://ecura.ie/wp-content/uploads/2023/11/Yi-musician-Wang-Liliang-playing-Xixian.mov	D:/ecura/ecura/ecura.ie/wp-content/uploads/2023/11/Yi-musician-Wang-Liliang-playing-Xixian.qt	(from https://ecura.ie/yi-musical-landscape/)
18:22:55	2309/2309	---M--	200	added ('OK')	application/json	date:Fri,%2006%20Dec%202024%2018:22:54%20GMT	https://ecura.ie/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fecura.ie%2Fpumi-musical-landscape%2F	D:/ecura/ecura/ecura.ie/wp-json/oembed/1.0/embed4f77.json	(from https://ecura.ie/pumi-musical-landscape/)
18:22:55	6153/6153	---M--	200	added ('OK')	application/json	date:Fri,%2006%20Dec%202024%2018:22:54%20GMT	https://ecura.ie/wp-json/wp/v2/pages/3220	D:/ecura/ecura/ecura.ie/wp-json/wp/v2/pages/3220.json	(from https://ecura.ie/pumi-musical-landscape/)
18:22:55	2466/2466	---M-Z	200	added ('OK')	text/xml	date:Fri,%2006%20Dec%202024%2018:22:55%20GMT	https://ecura.ie/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fecura.ie%2Fpumi-musical-landscape%2F&format=xml	D:/ecura/ecura/ecura.ie/wp-json/oembed/1.0/embed04e5	(from https://ecura.ie/pumi-musical-landscape/)
18:23:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Dec%202024%2018:22:55%20GMT	https://ecura.ie/?p=3220	D:/ecura/ecura/ecura.ie/indexb302.html	(from https://ecura.ie/pumi-musical-landscape/)
18:23:14	133098/133098	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Dec%202022%2012:45:15%20GMT	http://ecura.ie/wp-content/uploads/2022/12/Pumi-Li-Haishu-playing-Sixian-1.jpg	D:/ecura/ecura/ecura.ie/wp-content/uploads/2022/12/Pumi-Li-Haishu-playing-Sixian-1.jpg	(from https://ecura.ie/pumi-musical-landscape/)
18:23:29	167095/167095	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Dec%202022%2012:49:51%20GMT	http://ecura.ie/wp-content/uploads/2022/12/pumi-768x1024.jpg	D:/ecura/ecura/ecura.ie/wp-content/uploads/2022/12/pumi-768x1024.jpg	(from https://ecura.ie/pumi-musical-landscape/)
18:23:32	110591/110591	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20Dec%202022%2015:07:41%20GMT	http://ecura.ie/wp-content/uploads/2022/12/Pumi1-524x1024.jpg	D:/ecura/ecura/ecura.ie/wp-content/uploads/2022/12/Pumi1-524x1024.jpg	(from https://ecura.ie/pumi-musical-landscape/)
18:23:33	2984/2984	---M--	200	added ('OK')	application/json	date:Fri,%2006%20Dec%202024%2018:23:33%20GMT	https://ecura.ie/wp-json/wp/v2/pages/3223	D:/ecura/ecura/ecura.ie/wp-json/wp/v2/pages/3223.json	(from https://ecura.ie/lisu-musical-landscape/)
18:23:34	2309/2309	---M--	200	added ('OK')	application/json	date:Fri,%2006%20Dec%202024%2018:23:34%20GMT	https://ecura.ie/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fecura.ie%2Flisu-musical-landscape%2F	D:/ecura/ecura/ecura.ie/wp-json/oembed/1.0/embedfbce.json	(from https://ecura.ie/lisu-musical-landscape/)
18:23:43	2466/2466	---M-Z	200	added ('OK')	text/xml	date:Fri,%2006%20Dec%202024%2018:23:42%20GMT	https://ecura.ie/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fecura.ie%2Flisu-musical-landscape%2F&format=xml	D:/ecura/ecura/ecura.ie/wp-json/oembed/1.0/embed17da	(from https://ecura.ie/lisu-musical-landscape/)
18:23:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20Dec%202024%2018:23:35%20GMT	https://ecura.ie/?p=3223	D:/ecura/ecura/ecura.ie/index585c.html	(from https://ecura.ie/lisu-musical-landscape/)
18:32:49	3706792/3706792	---M--	200	added ('OK')	audio/mpeg	date:Thu,%2015%20Dec%202022%2015:03:22%20GMT	http://ecura.ie/wp-content/uploads/2022/12/%e6%9d%8e%e6%b5%b7%e6%9c%af-%e8%a5%bf%e8%95%83%e8%b0%83.mp3	D:/ecura/ecura/ecura.ie/wp-content/uploads/2022/12/%e6%9d%8e%e6%b5%b7%e6%9c%af-%e8%a5%bf%e8%95%83%e8%b0%83.mp3	(from https://ecura.ie/pumi-musical-landscape/)
19:50:09	31637171/31637171	---M--	200	added ('OK')	video/quicktime	date:Wed,%2003%20Apr%202024%2015:19:08%20GMT	https://ecura.ie/wp-content/uploads/2024/04/%e5%82%88%e5%83%b3%e6%97%8f%e5%8f%a3%e5%bc%a6-%e6%89%93%e8%b0%b7%e5%ad%90%e8%b0%83-in-Lijiang.mov	D:/ecura/ecura/ecura.ie/wp-content/uploads/2024/04/%e5%82%88%e5%83%b3%e6%97%8f%e5%8f%a3%e5%bc%a6-%e6%89%93%e8%b0%b7%e5%ad%90%e8%b0%83-in-Lijiang.qt	(from https://ecura.ie/lisu-musical-landscape/)
20:22:46	13415719/13415719	---M--	200	added ('OK')	video/mp4	date:Wed,%2003%20Apr%202024%2015:27:39%20GMT	https://ecura.ie/wp-content/uploads/2024/04/%e5%82%88%e5%83%b3%e6%97%8f%e5%a9%9a%e5%ab%81%e8%b0%83%e5%af%b9%e5%94%b1in-Lijiang.mp4	D:/ecura/ecura/ecura.ie/wp-content/uploads/2024/04/%e5%82%88%e5%83%b3%e6%97%8f%e5%a9%9a%e5%ab%81%e8%b0%83%e5%af%b9%e5%94%b1in-Lijiang.mp4	(from https://ecura.ie/lisu-musical-landscape/)
20:23:36	2872/2872	---M--	200	added ('OK')	application/json	date:Fri,%2006%20Dec%202024%2020:23:35%20GMT	https://ecura.ie/wp-json/wp/v2/pages/4016	D:/ecura/ecura/ecura.ie/wp-json/wp/v2/pages/4016.json	(from https://ecura.ie/miao-musical-landscape/)
20:23:37	2309/2309	---M--	200	added ('OK')	application/json	date:Fri,%2006%20Dec%202024%2020:23:37%20GMT	https://ecura.ie/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fecura.ie%2Fmiao-musical-landscape%2F	D:/ecura/ecura/ecura.ie/wp-json/oembed/1.0/embed27c3.json	(from https://ecura.ie/miao-musical-landscape/)
